name,cores,freq,score
AMD A10-4600M,4,2300,939
AMD A10-4655M,4,2000,786
AMD A10-5700,4,3400,1259
AMD A10-5745M,4,2100,795
AMD A10-5750M,4,2500,982
AMD A10-5757M,4,2500,877
AMD A10-5800B,4,3800,1278
AMD A10-5800K,2,3800,1447
AMD A10-6700,4,3700,1427
AMD A10-6790K,4,4000,1362
AMD A10-6800K,4,4100,1562
AMD A10-7300,4,1900,806
AMD A10-7400P,4,2500,1035
AMD A10-7800,4,3500,1452
AMD A10-7850K,4,3700,1537
AMD A10-7860K,4,3600,1511
AMD A10-7870K,2,3900,1634
AMD A10-8700P,4,1800,921
AMD A10-8750,4,3600,1392
AMD A10-9600P,4,2400,989
AMD A10-9620P,4,2500,1076
AMD A10-9630P,4,2600,1276
AMD A10-9700,4,3500,1533
AMD A10 PRO-7350B,4,2100,905
AMD A10 PRO-7800B,4,3500,1454
AMD A12-9720P,4,2700,1106
AMD A12-9730P,4,2800,1172
AMD A12-9800,4,3800,1464
AMD A4-3300,2,2500,481
AMD A4-3300M,2,1900,427
AMD A4-3305M,2,1900,483
AMD A4-3330MX,2,2200,523
AMD A4-3400,2,2700,541
AMD A4-3420,2,2800,588
AMD A4-4000,2,3000,629
AMD A4-4300M,2,2500,494
AMD A4-4355M,2,1900,365
AMD A4-5000,4,1500,567
AMD A4-5300,2,3400,623
AMD A4-5300B,2,3400,541
AMD A4-6210,4,1800,634
AMD A4-6300,2,3700,681
AMD A4-7210,4,1800,672
AMD A4-7300,2,3800,808
AMD A4 Pro-3350B,4,2000,663
AMD A6-3400M,4,1400,765
AMD A6-3410MX,4,1600,724
AMD A6-3420M,4,1500,720
AMD A6-3500,3,2100,689
AMD A6-3600,4,2100,1093
AMD A6-3620,4,2200,989
AMD A6-3650,4,2600,1185
AMD A6-4400M,2,2700,494
AMD A6-4455M,2,2100,383
AMD A6-5200,4,2000,660
AMD A6-5350M,2,2900,458
AMD A6-5400B,2,3600,713
AMD A6-5400K,2,3600,709
AMD A6-6310,4,1800,686
AMD A6-6400K,2,3900,726
AMD A6-7310,4,2000,719
AMD A6-7400K,1,3500,739
AMD A6-9210,2,1400,542
AMD A6-9500,2,3500,699
AMD A6 PRO-7400B,2,3500,547
AMD A8-3500M,4,1500,747
AMD A8-3520M,4,1600,855
AMD A8-3530MX,4,1900,973
AMD A8-3800,4,2400,1150
AMD A8-3820,4,2500,1180
AMD A8-3850,4,2900,1308
AMD A8-3870,4,3000,1297
AMD A8-4500M,4,1900,813
AMD A8-4555M,4,1600,592
AMD A8-5500,4,3200,1175
AMD A8-5500B,4,3200,1287
AMD A8-5545M,4,1700,731
AMD A8-5550M,4,2100,898
AMD A8-5557M,4,2100,1223
AMD A8-5600K,4,3600,1331
AMD A8-6410,4,2000,736
AMD A8-6500,4,3500,1318
