name,cores,freq,scoreAMD Ryzen 9 5950X,16,3400,1676
AMD Ryzen 7 5800X,8,3800,1664
AMD Ryzen 9 5900X,12,3700,1659
AMD Ryzen 5 5600X,6,3700,1598
Intel Core i7-1165G7,4,2800,1410
Intel Core i9-10900K,10,3700,1404
Intel Core i9-9900KS,8,4000,1375
Intel Core i9-10900KF,10,3700,1370
Intel Core i9-10850K,10,3600,1362
AMD Ryzen 7 3800XT,8,3900,1351
Intel Core i7-10700K,8,3800,1349
Intel Core i9-10910,10,3600,1336
Intel Core i5-10600KF,6,4100,1328
AMD Ryzen 9 3900XT,12,3800,1325
Intel Core i7-10700KF,8,3800,1323
Intel Core i9-9900K,8,3600,1320
Intel Core i9-10900,10,2800,1320
Intel Core i9-9900KF,8,3600,1318
Intel Core i5-10600K,6,4100,1316
Intel Core i7-8086K,6,4000,1312
AMD Ryzen 5 3600XT,6,3800,1301
AMD Ryzen 9 3950X,16,3500,1299
Intel Core i7-9700KF,8,3600,1293
AMD Ryzen 7 3800X,8,3900,1291
Intel Core i7-9700K,8,3600,1286
AMD Ryzen 9 3900X,12,3800,1282
AMD Ryzen Threadripper 3960X,24,3800,1280
Intel Xeon E-2288G,8,3700,1277
Intel Core i7-10700,8,2900,1267
AMD Ryzen 3 3300X,4,3800,1266
AMD Ryzen Threadripper 3970X,32,3700,1261
Intel Core i7-8700K,6,3700,1259
AMD Ryzen 7 3700X,8,3600,1254
Intel Core i5-9600KF,6,3700,1251
Intel Core i7-7740X,4,4300,1248
AMD Ryzen 5 3600X,6,3800,1247
Intel Core i5-10600,6,3300,1247
Intel Core i9-9900,8,3100,1245
Intel Core i7-1068NG7,4,2300,1244
Intel Core i5-9600K,6,3700,1238
Intel Core i5-7640X,4,4000,1233
Intel Core i7-7700K,4,4200,1221
Intel Core i5-8600K,6,3600,1220
Intel Core i9-10920X,12,3500,1220
AMD Ryzen Threadripper 3990X,64,2900,1208
Intel Core i7-10875H,8,2300,1208
Intel Core i5-9600,6,3100,1207
Intel Core i7-9700F,8,3000,1205
AMD Ryzen 5 3600,6,3600,1203
Intel Core i7-9700,8,3000,1200
AMD Ryzen 9 3900,12,3100,1194
Intel Core i7-9800X,8,3800,1188
Intel Core i5-10500,6,3100,1177
AMD Ryzen 5 3500X,6,3600,1173
Intel Core i3-7350K,2,4200,1165
Intel Core i3-8350K,4,4000,1165
Intel Core i7-8700B,6,3200,1163
Intel Core i9-10980XE,18,3000,1162
Intel Core i7-8700,6,3200,1160
Intel Core i9-10940X,14,3300,1159
Intel Core i9-9940X,14,3300,1157
Intel Core i5-7600K,4,3800,1156
Intel Core i9-10900X,10,3700,1156
Intel Core i7-10750H,6,2600,1146
Intel Xeon E-2276M,6,2800,1144
Intel Core i7-6700K,4,4000,1142
Intel Xeon W-3175X,28,3100,1142
Intel Core i7-8569U,4,2800,1140
Intel Core i9-9980XE,18,3000,1137
Intel Xeon W-3245,16,3200,1127
AMD Ryzen 5 3500,6,3600,1127
Intel Core i5-8600,6,3100,1124
Intel Core i5-1038NG7,4,2000,1122
AMD Ryzen 3 3100,4,3600,1122
Intel Core i7-10510U,4,1800,1122
Intel Xeon W-2145,8,3700,1121
Intel Core i9-9900X,10,3500,1115
Intel Core i5-9500,6,3000,1115
Intel Core i5-10400,6,2900,1115
Intel Core i9-7940X,14,3100,1114
Intel Core i9-7900X,10,3300,1112
Intel Core i9-9980HK,8,2400,1111
Intel Core i3-10100,4,3600,1109
Intel Core i5-10400F,6,2900,1109
Intel Core i9-7980XE,18,2600,1104
Intel Xeon W-3235,12,3300,1101
Intel Core i5-6600K,4,3500,1100
Intel Core i7-7820X,8,3600,1097
